Category ,SubCategory,Keywords
Retail Stores,Clothing and Fashion,Ackermans Connect Sebo
Retail Stores,Clothing and Fashion,Ackermans Connect Vosl
Retail Stores,Clothing and Fashion,Ackermans Connect Durban C
Retail Stores,Clothing and Fashion,Ackermans Connect Midr
Retail Stores,Clothing and Fashion,Ackermans Connect Katl
Retail Stores,Clothing and Fashion,Ackermans Connect Germ
Retail Stores,Clothing and Fashion,Ackermans Connect Biza
Retail Stores,Clothing and Fashion,Ackermans Connect Midr
Retail Stores,Clothing and Fashion,Ackermans Connect Sebo
Retail Stores,Clothing and Fashion,Ackermans Connect Temb
Retail Stores,Clothing and Fashion,Ackermans Connect Durban C
Retail Stores,Clothing and Fashion,Ackermans Connect Midr
Retail Stores,Clothing and Fashion,Ackermans Connect Katl
Retail Stores,Gaming,Clicks Midlands Mall
Retail Stores,Gaming,Checkers Saveway
Retail Stores,Gaming,MR PRICE- PHOENIX PLAZ
Retail Stores,Gaming,Game Gateway
Retail Stores,Gaming,Game Mamelodi
Retail Stores,Gaming,Game Thohoyandou
Retail Stores,Outing & Fashion,Ackermans Con Ladysmit
Retail Stores,Outing & Fashion,Ackermans LadySmith
Retail Stores,Outing & Fashion,Ackermans Melmoth Shop
Retail Stores,Outing & Fashion,Ackermans Hluhlwe Ctr
Retail Stores,Outing & Fashion,Ackermans Hluhluwe
Retail Stores,Outing & Fashion,Ackermans Con Durban C
Retail Stores,Outing & Fashion,Ackermans Pietermaritz
Retail Stores,Outing & Fashion,Ackermans Dr Pixley
Retail Stores,Outing & Fashion,Ackermans Connect Katl
Retail Stores,Outing & Fashion,Ackermans Ermelo Mall
Retail Stores,Outing & Fashion,Ackermans Polokwane Ma
Retail Stores,Outing & Fashion,Ackermans Magadlela Ce
Retail Stores,Outing & Fashion,Ackermans Sundumbili M
Retail Stores,Outing & Fashion,Ackermans Ermelo
Retail Stores,Outing & Fashion,Ackermans C Ermelo Mer
Retail Stores,Outing & Fashion,Ackermans Hluhluwe
Retail Stores,Outing & Fashion,Ackermans C Tugela Fe
Retail Stores,Outing & Fashion,Ackermans C Greenacres
Retail Stores,Outing & Fashion,Ackermans Bushbuckrice
Retail Stores,Outing & Fashion,Ackermans C Mafikeng M
Retail Stores,Outing & Fashion,Ackermans Upington
Retail Stores,Outing & Fashion,Ackermans Con Rustenbu
Retail Stores,Outing & Fashion,Ackermans Con Tembisa
Retail Stores,Outing & Fashion,Ackermans Kwamhlanga
Retail Stores,Outing & Fashion,Ackermans Paulpieters
Retail Stores,Outing & Fashion,Ackermans Con Biza
Retail Stores,Outing & Fashion,Ackermans Bloed Straat
Retail Stores,Outing & Fashion,Ackermans Connect Bizana
Retail Stores,Outing & Fashion,Ackermans Connect Temb
Retail Stores,Outing & Fashion,Ackermans Con Ekhaya Mall
Retail Stores,Outing & Fashion,Ackermans Connect Sebokeng
Retail Stores,Outing & Fashion,Ackermans SunnyPark
Retail Stores,Outing & Fashion,Ackermans Connect Jane F
Retail Stores,Outing & Fashion,Ackermans C Cosmo Mall
Retail Stores,Outing & Fashion,Ackermans Adderley St
Retail Stores,Outing & Fashion,Ackermans C Tembisa Birc
Retail Stores,Outing & Fashion,Ackermans Newtown Junc
Retail Stores,Outing & Fashion,Ackermans Zeerust
Retail Stores,Outing & Fashion,Ackermans C Acornhoek
Retail Stores,Outing & Fashion,Ackermans Newtown Junc
Retail Stores,Outing & Fashion,Ackermans Connect Midr
Retail Stores,Outing & Fashion,Ackermans Newtown Junc
Tourism,Accomodation,Hotels
Tourism,Accomodation,Normandie Liquors
Tourism,Accomodation,Resorts
Tourism,Accomodation,Lodges
Tourism,Accomodation,Guesthouses
Tourism,Accomodation,Backpackers
Tourism,Accomodation,B&Bs
Tourism,Accomodation,Motels
Tourism,Accomodation,Inns
Tourism,Accomodation,Homestays
Tourism,Accomodation,Hostels
Tourism,Accomodation,Camping sites
Tourism,Essentials,Constantia Motors
Tourism,Essentials,Sasol
Tourism,Essentials,Engen
Tourism,Essentials,BP
Tourism,Essentials,Rentroia
Tourism,Essentials,PostNet
Tourism,Shopping sprees,SuperSpar 
Tourism,Shopping sprees,Spar 
Tourism,Shopping sprees,Lifestyle
Tourism,Shopping sprees,ENGEN
Tourism,Shopping sprees,Shell
Tourism,Souveneirs,Ackermans
Tourism,Souveneirs,Clicks
Tourism,Souveneirs,Game
Tourism,Souveneirs,Shoprite
Tourism,Souveneirs,PEP
Tourism,Souveneirs,Mr Price
Tourism,Foreign Attractions, Kruger National Park
Tourism,Foreign Attractions, Table Mountain
Tourism,Foreign Attractions,Robben Island
Tourism,Foreign Attractions,Victoria & Alfred Waterfront
Tourism,Foreign Attractions,Cape Winelands
Tourism,Foreign Attractions, Blyde River Canyon Nature Reserve
Tourism,Foreign Attractions, Garden Route
Tourism,Foreign Attractions, Durban Beachfront
Tourism,Foreign Attractions, Soweto
Transportation,Service Stations ,BP Chess Service Station
Transportation,Service Stations ,Caltex Bluff Service Station
Transportation,Service Stations ,Shell Mercury Motors
Transportation,Service Stations ,Engen Tele Service Station
Transportation,Service Stations ,BP Glenfair Service Station
Transportation,Car Rental and Services,Clicks Pier 14 (Car wash)
Transportation,Car Rental and Services,Milmar Service Station
Transportation,Car Rental and Services,Cltx Rapid Auto Service
Transportation,Car Rental and Services,Engen Inanda Service Station
Transportation,Car Rental and Services,BP Northend Service Station
Transportation,Hubs and Terminals,Queensburgh Service Centre
Transportation,Hubs and Terminals,Fontana Service Station
Transportation,Hubs and Terminals,Newclare Service Station
Transportation,Hubs and Terminals,Blue Downs Service Centre
Transportation,Hubs and Terminals,Oakland Service Station
Transportation,Airport Services,Caltex PE Convenience (Port Elizabeth Airport)
Transportation,Airport Services,Caltex Airport City Shell (Cape Town International Airport)
Transportation,Airport Services,Engen Oranje Service Station (Cape Town International Airport)
Transportation,Airport Services,BP Airport (Cape Town International Airport)
Transportation,Airport Services,Engen Aerofill (Port Elizabeth Airport)
Restaurants,Fast Foods,Steers Eastrand Mall
Restaurants,Fast Foods,KFC KPML Diepkloof
Restaurants,Fast Foods,KFC KPF Tubatse Crossing
Restaurants,Fast Foods,Debonairs Tubatse
Restaurants,Fast Foods,Chicken Licken West
Restaurants,Casual dining,Montexo Spur
Restaurants,Casual dining,Hi Roller Bar
Restaurants,Casual dining,Ribs and Burger Nicolway
Restaurants,Casual dining,Galitos Beyers Naude
Restaurants,Casual dining,Steers Pavilion
Restaurants,Coffee Shops and Cafes,Yoco - Cafe GMC
Restaurants,Coffee Shops and Cafes,Yoco - Cafe
Restaurants,Coffee Shops and Cafes,Yoco - The Bright Col
Restaurants,Coffee Shops and Cafes,Yoco - Dezro Coffee
Restaurants,Coffee Shops and Cafes,Xpresso Cafe
Restaurants,Coffee Shops and Cafes,Café
Restaurants,Chained Restaurants,Nando's Piet Retief
Restaurants,Chained Restaurants,Burger King Somerset Mall
Restaurants,Chained Restaurants,Wimpy Workshop
Restaurants,Chained Restaurants,Hussar Grill Montecasino
Restaurants,Chained Restaurants,Simply Asia Somerset West
Pharmacy ,Pharmacy Chains,Clicks Midrand
Pharmacy ,Pharmacy Chains,Clicks Mall @ REDS
Pharmacy ,Pharmacy Chains,President Hyper Kruger
Pharmacy ,Pharmacy Chains,Clicks Magaliesview
Pharmacy ,Pharmacy Chains,Eden Terrace Pharmacy
Pharmacy ,Hypermarkets with Pharmacies,Clicks Mams Mall
Pharmacy ,Hypermarkets with Pharmacies,Clicks Siyabuswa
Pharmacy ,Hypermarkets with Pharmacies,Clicks Protea Glen
Pharmacy ,Hypermarkets with Pharmacies,Clicks Fourways
Pharmacy ,Hypermarkets with Pharmacies,Clicks Louis Trichardt
Pharmacy ,Hypermarkets with Pharmacies,Total Hyper C
Pharmacy ,Hypermarkets with Pharmacies,Giant Hyper Brackenfell
Pharmacy ,Hypermarkets with Pharmacies,Beekman Super Canopi
Pharmacy ,Hypermarkets with Pharmacies,Dischem Valley Hyper P
Pharmacy ,Hypermarkets with Pharmacies,Frontline Hyper Laudium
Pharmacy ,Local Med Shops,Super Save Hype
Pharmacy ,Local Med Shops,Matjhabeng Pharmacy
Pharmacy ,Local Med Shops,Clicks Westguard
Pharmacy ,Local Med Shops,Clicks PharmEdgemead
Pharmacy ,Local Med Shops,Food Town Hyper Khayelitsha
Legal Servies,Law Firm,Pieter Toerien Product I
Legal Servies,Legal Consultancy,COURT ORDER PTY LTD
Legal Servies,Support service,FOREVER LIVING PRODUCT S
Legal Servies,Legal Assisstance,IKH*Lethabo Estate Hol
Legal Servies,Legal Assisstance,PALACE CRYSTAL COURT
Legal Servies,Law Firms,Webber Wentzel
Legal Servies,Law Firms,Bowman Gilfillan
Legal Servies,Law Firms,ENSafrica (Edward Nathan Sonnenbergs)
Legal Servies,Law Firms,Cliffe Dekker Hofmeyr
Legal Servies,Law Firms,Norton Rose Fulbright South Africa
Legal Servies,Law Firms,Adams & Adams
Legal Servies,Law Firms,Werksmans Attorneys
Legal Servies,Law Firms,Hogan Lovells (South Africa)
Legal Servies,Law Firms,Fasken
Legal Servies,Law Firms,Bowmans (formerly Bowman Gilfillan)
Healthcare,Alongwith Pharmacy,MIDRAND PHARMACY
Healthcare,Alongwith Pharmacy,MAMELODI PHARMACY
Healthcare,Alongwith Pharmacy,Graceland Pharmacy
Healthcare,Alongwith Pharmacy,WILMAR PHARMACY
Healthcare,Alongwith Pharmacy,WESTGATE PHARMACY
Healthcare,Alongwith Pharmacy,WARTBURG PHARMACY
Healthcare,Alongwith Pharmacy,HELMCROFT PHARMACY
Healthcare,Alongwith Pharmacy,MEDIRITE N1 CITY
Healthcare,Alongwith Pharmacy,MEDIRITE PORT ELIZABET
Healthcare,Alongwith Pharmacy,MEDIRITE MIDSTREEM
Healthcare,Alongwith Pharmacy,MEDIRITE GUGULETHU
Healthcare,Alongwith Pharmacy,SAVOY PHARMACY
Healthcare,Alongwith Pharmacy,MEDIRITE TABLEVIEW
Healthcare,Alongwith Pharmacy,MELMOTH PHARMACY
Healthcare,Alongwith Pharmacy,EL CORRO PHARMACY
Healthcare,Alongwith Pharmacy,KIBLERPARK PHARMACY
Healthcare,Alongwith Pharmacy,BRENTWOOD PHARMACY
Healthcare,Alongwith Pharmacy,BATHOCARE PHARMACY
Healthcare,Alongwith Pharmacy,ALBERMALE PHARMACY
Healthcare,Alongwith Pharmacy,MEDIRITE GEZINA
Healthcare,Alongwith Pharmacy,KHALANGA PHARMACY
Healthcare,Alongwith Pharmacy,KHALANGA PHARMACY
Healthcare,Alongwith Pharmacy,IKH*RAMS Pharmacy II
Healthcare,Alongwith Pharmacy,MEDIRITE RIVERVIEW
Healthcare,Alongwith Pharmacy,MEDIRITE JABULANI
Healthcare,Alongwith Pharmacy,MEDIRITE HORIZON VIEW
Healthcare,Alongwith Pharmacy,MEDIRITE CASTLE ROCK
Healthcare,Health Services,SERVEST UNION HOSPITAL
Healthcare,Health Services,LIFE GRAND CAFE MOS
Healthcare,Health Services,LIFE HEALTHCARE EUGENE
Healthcare,Healthcare Business,Health Business
Healthcare,Healthcare Business,Sea Harvest Umhlanga
Healthcare,Healthcare Business,Sea Harvest Umhlanga
Healthcare,Healthcare Business,GLORIA'S JEANS
Healthcare,Healthcare Business,LIFE GRAND CAFE MOS
Healthcare,Healthcare Business,XIMIVOGUE LIFE
Healthcare,Healthcare Business,CALTEX UMHLANGA FRESHS
Healthcare,Healthcare Business,GIRL ZONE GATEWAY
Healthcare,Healthcare Business,VANS MENLYN
Healthcare,Healthcare Business,VODASHOP GATEWAY
Healthcare,Healthcare Business,LE CREUSET GATEWAY
Educational Institution,Universities, CJ MAHOMED FUEL 
Educational Institution,Universities,ENGEN THEMBA
Educational Institution,Universities,JANOO ' S WHOLESALERS
Educational Institution,Universities,PnP Lcl Randburg Square
Educational Institution,Universities,ROOTS ALEX MALL 2 - UC
Educational Institution,Colleges,PnP Fam Waverly
Educational Institution,Colleges,BMS MALVERN
Educational Institution,Colleges,EAGER MOTORS
Educational Institution,Colleges,Edenvale College
Educational Institution,Colleges,Boston City Campus & Business College
Educational Institution,Colleges,Varsity College
Educational Institution,Colleges,Rosebank College
Educational Institution,Colleges,Oxbridge Academy
Educational Institution,Colleges,Damelin
Educational Institution,Colleges,CTI Education Group
Educational Institution,Colleges,South African College of Applied Psychology
Educational Institution,Colleges,The Animation School
Educational Institution,Colleges,College of Cape Town
Educational Institution,Colleges,ICESA Education
Educational Institution,Colleges,Tshwane North TVET College
Educational Institution,Colleges,The IIE's Varsity College
Educational Institution,Colleges,CityVarsity
Educational Institution,Colleges,Midrand Graduate Institute
Educational Institution,Colleges,Capsicum Culinary Studio
Educational Institution,Colleges,Academy of York
Educational Institution,Colleges,East London Management Institute (ELMI)
Educational Institution,Colleges,The South African School of Motion Picture Medium and Live Performance (AFDA)
Educational Institution,Colleges,College SA
Educational Institution,Colleges,Oval International Computer Education
Educational Institution,Colleges,Prestige Academy
Educational Institution,Colleges,Regent Business School
Educational Institution,Colleges,The Animation School
Educational Institution,Technical Institutions,SELFAST PMB 15
Educational Institution,Technical Institutions,PnP Lcl Hibberdene
Educational Institution,Technical Institutions,SuperSpar Indlovu
Educational Institution,Technical Institutions,Dunns Olievenhout
Educational Institution,High Schools,Parktown High School for Girls
Educational Institution,High Schools,Rondebosch Boys' High School
Educational Institution,High Schools,Pretoria Boys High School
Educational Institution,High Schools,Westerford High School
Educational Institution,High Schools,St. John's College
Educational Institution,High Schools,Herschel Girls School
Educational Institution,High Schools,Reddam House
Educational Institution,High Schools,Hilton College
Educational Institution,High Schools,St. Stithians College
Educational Institution,High Schools,Durban High School
Educational Institution,High Schools,Grey College
Educational Institution,High Schools,Diocesan College (Bishops)
Educational Institution,High Schools,Michaelhouse
Educational Institution,High Schools,St. Andrew's College
Educational Institution,High Schools,King Edward VII School (KES)
Educational Institution,High Schools,St. Mary's Diocesan School for Girls
Educational Institution,High Schools,Clifton School
Educational Institution,High Schools,St. Alban's College
Educational Institution,High Schools,Maritzburg College
Educational Institution,High Schools,Pearson High School
Banking,Banks,FNB
Banking,Banks,ABSA Bank
Banking,Banks,Standard Bank
Banking,Banks,Nedbank
Banking,Banks,Capitec Bank
Banking,ATMs,ATM
Banking,ATMs,FNB ATM
Banking,ATMs,ABSA ATM
Banking,ATMs,Standard Bank ATM
Banking,ATMs,Nedbank ATM
Banking,ATMs,Capitec Bank ATM
Banking,Financial Services,Fin
Banking,Financial Services,Old Mutual
Banking,Financial Services,Sanlam
Banking,Financial Services,Liberty Life
Banking,Financial Services,Momentum
Banking,Financial Services,Discovery Bank
Banking,Insurance Companies,OUTsurance
Banking,Insurance Companies,Hollard Insurance
Banking,Insurance Companies,Santam
Banking,Insurance Companies,Discovery Insure
Banking,Insurance Companies,Old Mutual Insure
Banking,Investment Firms,Inves 
Banking,Investment Firms,Investec
Banking,Investment Firms,PSG Wealth
Banking,Investment Firms,Coronation Fund Managers
Banking,Investment Firms,Sanlam Investments
